#Primer	Frequency	Coverage	
f83f6dae50175268	64	0.7342	(58/79)
a28a2060952d0d02	64	0.7342	(58/79)
2155ce64011151b5	63	0.7215	(57/79)
bd36c4fa5784556d	63	0.7215	(57/79)
d216bbda0beae6c7	63	0.7215	(57/79)
261062dcf47da92a	63	0.7215	(57/79)
2d23b454fb5e8ca7	63	0.7215	(57/79)
fc46ff35ecf83330	63	0.7215	(57/79)
a88b248f46f5d595	61	0.5949	(47/79)
b96aab57432d7652	61	0.5949	(47/79)
29da25b4c4bc1ba9	61	0.5949	(47/79)
48380dfb12d7587d	61	0.5949	(47/79)
fb0c47f1ac1dc83f	61	0.5949	(47/79)
c795819b240fd35d	61	0.5949	(47/79)
b45f80041e2ad132	61	0.5949	(47/79)
EUKA_0_14	59	0.7089	(56/79)
EUK14	49	0.5949	(47/79)
SSU_1_0	46	0.557	(44/79)
nSSU	23	0.2911	(23/79)

