Primer		Frequency	Coverage (wrt taxa with accs)
edcd39cccec9d72a 	 3158 	 0.2385 (2883/12086)
fa2f47ad0ebec36  	 3154 	 0.2383 (2880/12086)
cbd4cd1331224d80 	 3154 	 0.2382 (2879/12086)
37098bbb048f60df 	 3153 	 0.2382 (2879/12086)
7b4f6205082c0ff9 	 3151 	 0.238 (2877/12086)
cbabcd3f75a8f708 	 3150 	 0.238 (2876/12086)
fb6cac5c054d616e 	 3150 	 0.238 (2876/12086)
ff1941f1fede0b61 	 3149 	 0.2379 (2875/12086)
3842f0891f646704 	 3149 	 0.2379 (2875/12086)
f5672d69b36a02d1 	 3147 	 0.2377 (2873/12086)
619ac68b576dd6c5 	 3147 	 0.2377 (2873/12086)
ac658bf5e33bfcaf 	 3147 	 0.2377 (2873/12086)
1b25a7f13f9e1eb1 	 3146 	 0.2376 (2872/12086)
e3036780d56c1087 	 3143 	 0.2374 (2869/12086)
373506d0be5e6bb7 	 3143 	 0.2374 (2869/12086)
EUKA_0_14        	 2452 	 0.1944 (2350/12086)
48d89aecb5c11b5f 	 2454 	 0.1862 (2250/12086)
9137c449b69c31c1 	 2447 	 0.1856 (2243/12086)
649756cf5bfa9bec 	 2445 	 0.1854 (2241/12086)
6232378abd682ea1 	 2445 	 0.1854 (2241/12086)
d47fa5dd36be6131 	 2444 	 0.1853 (2240/12086)
a6a7458291015d67 	 2442 	 0.1852 (2238/12086)
3f32736b9d094915 	 2441 	 0.1851 (2237/12086)
3b831fefa4469925 	 2440 	 0.185 (2236/12086)
ec7712db8195d1c0 	 2406 	 0.1834 (2217/12086)
EUK14            	 2012 	 0.1608 (1944/12086)
7b4197bf13b61d55 	 1565 	 0.1189 (1437/12086)
acd0602c0287df18 	 1564 	 0.1188 (1436/12086)
6d4a6ef1eec4c35a 	 1497 	 0.1139 (1376/12086)
1f688bfdcf9785bc 	 1411 	 0.1124 (1359/12086)
ecfc723b96257c5e 	 1407 	 0.1121 (1355/12086)
c249a92fe1655a02 	 1358 	 0.1081 (1306/12086)
f5f6d3972345a213 	 1084 	 0.0863 (1043/12086)
ccff7f751a601946 	 944 	 0.0751 (908/12086)
342e14dad32c1675 	 942 	 0.075 (907/12086)
e80e523612044fd5 	 942 	 0.075 (907/12086)
fb387c42048cd429 	 941 	 0.075 (906/12086)
f39c808dea8c9a28 	 941 	 0.075 (906/12086)
8e024b0da6f640c3 	 926 	 0.0737 (891/12086)
64bdf8f462c69a6e 	 926 	 0.0737 (891/12086)
6f699a73d9cc7156 	 925 	 0.0736 (890/12086)
9acaed2ca27876eb 	 925 	 0.0736 (890/12086)
d56dba5100feabba 	 925 	 0.0736 (890/12086)
4eb7734d8cd1d7dc 	 924 	 0.0736 (889/12086)
ed9e75ef877000a7 	 923 	 0.0735 (888/12086)
b0e0c1a50252ab11 	 923 	 0.0735 (888/12086)
7d340e6348accc62 	 810 	 0.0646 (781/12086)
89a94e641e157304 	 808 	 0.0645 (780/12086)
30af6bf7aa6f2054 	 808 	 0.0645 (780/12086)
8ebb7af132fb8be6 	 807 	 0.0645 (779/12086)
282de690a3f4f5aa 	 807 	 0.0645 (779/12086)
EUKA_0_15        	 102 	 0.0081 (98/12086)
EUK15_4_3        	 84 	 0.0067 (81/12086)
nSSU             	 69 	 0.0052 (63/12086)
EUKA_0_6         	 52 	 0.0043 (52/12086)
EUK15_0_2        	 3 	 0.0002 (3/12086)
EUK15_1_0        	 2 	 0.0002 (2/12086)
EUKA_0_12        	 2 	 0.0002 (2/12086)
EUK15_3_2        	 1 	 0.0001 (1/12086)
